11	481	120.67	121.365	-36.9495	0
10	480	119.6	119.734	-75.3241	0
15	477	116.39	117.166	-129.472	0
11	473	112.11	113.544	-197.35	0
8	468	106.76	108.289	-292.353	0
12	463	101.41	102.668	-364.254	0
10	455	92.85	94.8593	-479.465	0
11	447	84.29	86.3405	-575.123	0
15	439	75.73	77.0623	-659.952	0
7	429	65.03	66.9549	-740.132	0
11	420	55.4	56.4886	-802.406	0
12	411	45.77	45.9522	-844.133	0
11	403	37.21	36.5648	-834.044	0
10	394	27.58	26.9162	-835.952	0
16	383	15.81	16.0112	-877.137	0
7	373	5.11	5.38481	-894.394	0
11	363	-5.59	-4.98417	-897.149	0
13	352	-17.36	-16.2273	-926.708	0
9	343	-26.99	-26.4123	-911.79	0
11	333	-37.69	-36.9398	-913.227	0
13	323	-48.39	-47.7137	-921.976	0
13	314	-58.02	-58.1054	-915.363	0
7	305	-67.65	-67.7019	-885.875	0
12	296	-77.28	-77.3432	-868.595	0
11	287	-86.91	-86.5351	-843.338	0
11	280	-94.4	-94.9406	-802.297	0
15	273	-101.89	-102.362	-744.946	0
7	267	-108.31	-109.239	-691.285	0
11	262	-113.66	-114.814	-615.797	0
12	257	-119.01	-120.203	-562.037	0
10	253	-123.29	-124.553	-494.847	0
11	250	-126.5	-127.813	-417.576	0
14	247	-129.71	-130.515	-350.8	0
12	244	-132.92	-133.014	-302.012	0
8	243	-133.99	-134.446	-237.079	0
11	242	-135.06	-135.831	-194.442	0
11	242	-135.06	-136.244	-136.453	0
11	243	-133.99	-135.052	-48.6437	100
13	243	-133.99	-134.03	1.68864	100
12	246	-130.78	-131.679	75.8514	100
8	249	-127.57	-128.586	146.515	100
12	253	-123.29	-124.632	218.716	100
10	258	-117.94	-119.2	311.53	100
11	264	-111.52	-112.974	395.689	100
16	270	-105.1	-106.425	459.299	100
7	278	-96.54	-98.2312	551.993	100
11	287	-86.91	-88.5838	657.029	100
13	296	-77.28	-78.7327	730.127	100
9	306	-66.58	-67.8874	808.117	100
11	316	-55.88	-56.5556	873.061	100
15	326	-45.18	-45.6041	902.152	100
7	334	-36.62	-35.5566	891.839	100
11	343	-26.99	-25.6037	882.293	100
12	352	-17.36	-16.226	857.937	100
10	364	-4.52	-5.05169	899.647	100
11	375	7.25	6.23781	929.767	100
13	386	19.02	18.054	965.628	100
13	397	30.79	29.6094	980.073	100
8	407	41.49	40.929	981.735	100
11	417	52.19	52.0709	977.134	100
11	425	60.75	61.49	919.408	100
11	432	68.24	69.8265	848.348	100
13	439	75.73	77.0544	768.013	100
13	446	83.22	84.2548	716.187	100
7	453	90.71	91.06	670.74	100
12	459	97.13	97.7163	637.181	100
11	464	102.48	103.296	581.654	100
10	469	107.83	108.26	526.83	100
16	473	112.11	112.942	483.101	100
7	477	116.39	117.018	436.072	100
11	479	118.53	119.724	362.667	100
12	482	121.74	122.19	308.47	100
10	483	122.81	123.576	239.757	100
11	484	123.88	124.385	177.799	100
13	484	123.88	124.427	114.106	100
13	483	122.81	123.57	45.0762	0
7	483	122.81	122.802	4.16595	0
14	480	119.6	120.62	-66.771	0
9	478	117.46	118.158	-120.68	0
10	475	114.25	115.122	-173.134	0
16	471	109.97	110.757	-248.69	0
7	465	103.55	105.116	-337.176	0
11	458	96.06	98.2805	-431.327	0
12	451	88.57	90.3253	-526.658	0
10	442	78.94	80.7742	-637.894	0
11	434	70.38	71.4701	-700.59	0
15	426	61.82	62.0051	-745.47	0
7	416	51.12	52.0256	-790.302	0
11	406	40.42	41.2727	-843.347	0
12	396	29.72	30.1174	-889.787	0
11	387	20.09	19.8826	-889.96	0
10	377	9.39	9.25097	-902.692	0
15	366	-2.38	-1.63174	-918.756	0
11	355	-14.15	-13.1842	-950.253	0
8	346	-23.78	-23.5228	-931.61	0
12	336	-34.48	-34.1014	-927.424	0
10	327	-44.11	-44.3333	-913.734	0
11	316	-55.88	-54.8891	-915.359	0
15	307	-65.51	-65.1415	-906.737	0
7	298	-75.14	-75.1984	-895.05	0
11	290	-83.7	-84.0772	-850.155	0
12	281	-93.33	-93.3034	-832.735	0
11	274	-100.82	-101.231	-780.376	0
11	267	-108.31	-108.906	-739.115	0
15	262	-113.66	-114.916	-659.991	0
7	255	-121.15	-121.559	-629.943	0
11	251	-125.43	-126.616	-560.429	0
13	247	-129.71	-130.727	-486.238	0
9	243	-133.99	-134.375	-424.446	0
11	240	-137.2	-137.875	-380.549	0
13	239	-138.27	-139.796	-302.464	0
